,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
8711,0.0,0.0,0.0,0.0,13.0,334.75,0.0,0.030769231,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8712,0.0,0.0,0.0,,,270.5833333,0.04,0.07,0.0,0.0,Dec,1,1.0,5,8.0,Returning_Visitor,1.0,False
8713,0.0,0.0,0.0,0.0,3.0,61.5,0.0,0.033333333,0.0,0.0,Dec,1,1.0,9,2.0,Returning_Visitor,0.0,False
8714,4.0,170.5,0.0,0.0,20.0,1052.833333,0.010526316,0.015789473999999998,0.0,0.0,Nov,1,1.0,6,3.0,New_Visitor,0.0,False
8715,0.0,0.0,0.0,0.0,2.0,301.0,0.0,0.033333333,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,0.0,False
8716,0.0,0.0,0.0,0.0,19.0,535.5,0.044444444000000013,0.091666667,0.0,0.0,Nov,2,2.0,1,11.0,Returning_Visitor,0.0,False
8717,0.0,0.0,0.0,0.0,11.0,667.9166667000002,0.0,0.009090909,0.0,0.0,Dec,2,5.0,1,2.0,Returning_Visitor,0.0,True
8718,2.0,14.75,0.0,0.0,32.0,839.4305555999998,0.012903226,0.028602151,13.91276554,0.0,Nov,2,2.0,6,1.0,Returning_Visitor,0.0,True
8719,0.0,0.0,0.0,0.0,102.0,4509.0,0.011764706000000002,0.037679739,0.0,0.0,Nov,2,2.0,7,1.0,Returning_Visitor,0.0,False
8720,0.0,0.0,0.0,0.0,19.0,273.7083333,0.021052632,0.035087719,0.0,0.0,Nov,3,2.0,4,11.0,Returning_Visitor,1.0,True
8721,4.0,99.33333333,0.0,0.0,15.0,715.875,0.010526316,0.052631579000000005,0.0,0.0,Dec,2,5.0,4,2.0,Returning_Visitor,0.0,False
8722,0.0,0.0,0.0,0.0,6.0,903.3571429,0.054545455,0.054385965,0.0,0.0,Dec,3,3.0,1,3.0,Returning_Visitor,0.0,False
8723,2.0,46.5,1.0,64.5,91.0,3309.448776,0.013285024,0.020476218,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,1.0,True
8724,0.0,0.0,0.0,0.0,6.0,339.5,0.0,0.033333333,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
8725,4.0,33.91666667,4.0,785.875,251.0,9297.575489,0.011608301,0.027881156,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8726,0.0,0.0,0.0,0.0,140.0,4096.090152000002,0.003809524,0.011870748,0.0,0.0,Nov,2,5.0,7,1.0,Returning_Visitor,0.0,False
8727,1.0,5.0,0.0,0.0,47.0,1480.233333,0.010416667,0.027824074,15.15643787,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,1.0,True
8728,2.0,47.5,0.0,0.0,30.0,735.5833332999998,0.006896551999999999,0.024137931,23.51024736,0.0,Dec,2,2.0,2,1.0,Returning_Visitor,0.0,False
8729,0.0,0.0,0.0,0.0,8.0,332.0,0.0,0.028571429,14.1273698,0.0,Nov,1,2.0,4,8.0,New_Visitor,1.0,True
8730,0.0,0.0,0.0,0.0,37.0,581.0833332999998,0.005555556,0.026851852,0.0,0.0,Nov,2,2.0,2,10.0,Returning_Visitor,1.0,False
8731,0.0,0.0,0.0,0.0,11.0,877.9166667000003,0.0,0.043636364,0.0,0.0,Nov,1,1.0,4,2.0,New_Visitor,0.0,False
8732,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,3,2.0,3,10.0,,0.0,False
8733,3.0,99.75,0.0,0.0,31.0,835.5833332999998,0.0,0.006451613,47.44850792,0.0,Nov,2,2.0,1,10.0,Returning_Visitor,0.0,True
8734,5.0,104.875,0.0,0.0,39.0,805.625,0.0,0.020905923,2.217029402,0.0,Dec,2,2.0,2,2.0,Returning_Visitor,0.0,False
8735,1.0,21.0,0.0,0.0,16.0,375.9166667,0.0,0.007142857,0.0,0.0,Dec,,,1,2.0,New_Visitor,0.0,False
8736,0.0,0.0,0.0,0.0,13.0,555.5029412,0.036363636,0.020095694,47.99199256,0.0,Nov,4,2.0,4,2.0,New_Visitor,0.0,True
8737,9.0,153.91666669999995,0.0,0.0,97.0,1935.887111,0.001168385,0.008928355,0.0,0.0,Dec,2,2.0,4,2.0,Returning_Visitor,0.0,False
8738,4.0,378.75,1.0,0.0,15.0,638.9166667000002,0.010526316,0.031578947,0.0,0.0,Nov,2,2.0,1,2.0,New_Visitor,0.0,True
8739,3.0,135.5,0.0,0.0,30.0,2040.166667,0.0,0.022727273,4.350513745,0.0,Dec,2,,8,2.0,Returning_Visitor,0.0,True
8740,2.0,169.5,2.0,105.0,35.0,990.4642857,0.010810811000000002,0.027027027,14.78162714,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,1.0,True
8741,2.0,82.0,0.0,0.0,13.0,155.9833333,0.0,0.037777778,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
8742,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,2,2.0,2,2.0,Returning_Visitor,0.0,False
8743,6.0,143.5,2.0,303.0,67.0,2199.976786,0.008333333,0.027665354,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,1.0,False
8744,0.0,,0.0,0.0,5.0,44.5,0.12,0.16,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,0.0,False
8745,,0.0,0.0,0.0,22.0,246.6458333,0.009090909,0.047727273,0.0,0.0,Nov,3,2.0,7,10.0,Returning_Visitor,1.0,False
8746,0.0,0.0,0.0,0.0,47.0,2493.985714,0.017021276999999998,0.032056738,0.0,0.0,Dec,2,4.0,9,1.0,Returning_Visitor,0.0,True
8747,6.0,143.5142857,0.0,0.0,31.0,1359.957586,0.001612903,0.003655914,32.88667049,0.0,Dec,2,2.0,2,2.0,Returning_Visitor,0.0,False
8748,0.0,0.0,0.0,0.0,4.0,46.75,0.0,0.05,0.0,0.0,Nov,1,1.0,3,3.0,Returning_Visitor,0.0,False
8749,1.0,138.5,0.0,0.0,21.0,831.0,0.0,0.01,0.0,0.0,Dec,2,12.0,4,2.0,Returning_Visitor,0.0,False
8750,1.0,52.5,0.0,0.0,19.0,812.875,0.0,0.003333333,0.0,0.0,Nov,3,3.0,5,11.0,Returning_Visitor,1.0,False
8751,0.0,0.0,0.0,0.0,10.0,201.9166667,0.0,0.04,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,False
8752,0.0,0.0,0.0,0.0,4.0,17.0,0.1,0.15,0.0,0.0,Dec,2,2.0,1,1.0,Returning_Visitor,0.0,False
8753,0.0,0.0,0.0,0.0,4.0,54.5,0.1,0.15,0.0,0.0,Nov,2,2.0,1,10.0,Returning_Visitor,0.0,False
8754,0.0,0.0,0.0,0.0,17.0,722.0833332999998,0.011764706000000002,0.029411765,0.0,0.0,Dec,2,2.0,2,1.0,Returning_Visitor,0.0,False
8755,0.0,0.0,0.0,0.0,11.0,135.225,0.0,0.009090909,0.0,0.0,Nov,3,2.0,2,10.0,Returning_Visitor,0.0,False
8756,9.0,125.2659091,2.0,115.0,146.0,3231.853672,0.007792208,0.016586922,8.597486055,0.0,Dec,2,2.0,9,2.0,Returning_Visitor,1.0,False
8757,3.0,24.75,0.0,0.0,2.0,74.75,0.0,0.022222222000000003,0.0,0.0,Nov,2,2.0,3,2.0,New_Visitor,0.0,True
8758,2.0,41.5,0.0,0.0,43.0,4215.961111,0.009302326,0.022170543,0.0,0.0,Dec,2,10.0,2,1.0,Returning_Visitor,0.0,False
8759,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,2,2.0,9,3.0,,0.0,False
8760,0.0,0.0,0.0,0.0,38.0,624.5,0.005263158,0.021052632,0.0,0.0,Nov,4,1.0,9,3.0,Returning_Visitor,0.0,False
8761,6.0,316.0,0.0,0.0,69.0,1618.532967,0.005555556,0.027698413,0.0,0.0,Nov,2,5.0,1,1.0,Returning_Visitor,0.0,False
8762,0.0,0.0,0.0,0.0,44.0,1924.505952,0.0,0.004651163,59.21256014,0.0,Nov,2,2.0,3,6.0,Returning_Visitor,0.0,True
8763,2.0,21.5,1.0,79.0,56.0,4899.626984,0.036904762,0.06360119,0.0,0.0,Nov,2,4.0,3,1.0,Returning_Visitor,1.0,False
8764,1.0,18.0,1.0,6.0,122.0,7141.214642,0.012926829,0.01962467,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,1.0,False
8765,4.0,97.5,0.0,0.0,5.0,454.5,0.0,0.00625,0.0,0.0,Dec,2,2.0,7,2.0,New_Visitor,0.0,False
8766,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,0.0,False
8767,0.0,0.0,0.0,0.0,5.0,23.0,0.11,0.15,0.0,0.0,Nov,2,2.0,3,13.0,Returning_Visitor,0.0,False
8768,4.0,88.25,2.0,546.5,37.0,2304.5,0.0,0.005,14.54270238,0.0,Nov,2,2.0,9,2.0,New_Visitor,0.0,True
8769,4.0,109.3333333,1.0,118.0,34.0,1573.895833,0.015,0.019055556,0.0,0.0,Nov,3,2.0,4,3.0,Returning_Visitor,1.0,False
8770,15.0,290.2934078,2.0,302.0,49.0,2011.513765,0.020689655,0.024273772,10.74211393,0.0,Nov,1,1.0,2,2.0,Returning_Visitor,0.0,False
8771,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.066666667,0.0,0.0,Nov,2,2.0,7,3.0,Returning_Visitor,0.0,False
8772,0.0,0.0,2.0,6.0,50.0,3831.1,0.0,0.017307692,0.0,0.0,Nov,2,2.0,1,10.0,Returning_Visitor,0.0,False
8773,0.0,0.0,0.0,0.0,11.0,326.5,0.036363636,0.077272727,0.0,0.0,Nov,1,1.0,4,3.0,Returning_Visitor,0.0,False
8774,2.0,13.0,0.0,0.0,23.0,441.0,0.066666667,0.101449275,0.0,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,0.0,False
8775,0.0,0.0,0.0,0.0,3.0,164.0,0.0,0.066666667,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,1.0,False
8776,0.0,0.0,0.0,0.0,15.0,275.5,0.0044444440000000005,0.031111111,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,False
8777,2.0,248.5,5.0,192.25,9.0,1176.5,0.0,0.0125,0.0,0.0,Dec,1,1.0,3,2.0,New_Visitor,0.0,False
8778,8.0,260.2083333,0.0,0.0,58.0,1436.690476,0.0,0.008231293,12.80819078,0.0,Dec,2,2.0,2,1.0,Returning_Visitor,1.0,False
8779,3.0,97.75,1.0,46.5,12.0,257.4166667,0.006666666999999999,0.027111111,0.0,0.0,Nov,3,2.0,6,3.0,Returning_Visitor,0.0,False
8780,4.0,35.5,0.0,0.0,2.0,9.5,0.0,0.022222222000000003,0.0,0.0,Dec,2,2.0,9,2.0,New_Visitor,0.0,False
8781,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.1,0.0,0.0,Dec,1,1.0,,,New_Visitor,0.0,False
8782,0.0,0.0,0.0,0.0,11.0,303.5,0.0,0.012121212,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,0.0,False
8783,0.0,0.0,0.0,0.0,7.0,1264.833333,0.073376623,0.07560439599999999,0.0,0.0,Dec,3,2.0,1,13.0,Returning_Visitor,0.0,False
8784,20.0,1307.675,3.0,132.6666667,517.0,27009.85943,0.004385217,0.014593571,8.403163699999999,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,True
8785,4.0,73.5,0.0,0.0,59.0,4679.0291670000015,0.009617486,0.032389468,0.0,0.0,Dec,2,2.0,1,13.0,Returning_Visitor,0.0,False
8786,0.0,0.0,0.0,0.0,28.0,1252.75,0.010714286000000002,0.042857143,0.0,0.0,Nov,2,2.0,1,13.0,Returning_Visitor,0.0,False
8787,5.0,116.1,3.0,97.66666667,170.0,5639.22176,0.002457143,0.01109801,0.0,0.0,Dec,2,2.0,7,2.0,Returning_Visitor,0.0,False
8788,3.0,119.5,0.0,0.0,24.0,347.9166667,0.0,0.008333333,0.0,0.0,Dec,1,1.0,3,1.0,Returning_Visitor,0.0,False
8789,3.0,96.5,0.0,0.0,8.0,323.5,0.0,0.02,0.0,0.0,Dec,1,1.0,6,2.0,Returning_Visitor,0.0,False
8790,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,2,4.0,3,1.0,Returning_Visitor,0.0,False
8791,4.0,72.5,0.0,0.0,95.0,2354.979058,0.00137457,0.005695387,5.214690992,0.0,Dec,3,2.0,1,2.0,Returning_Visitor,1.0,False
8792,6.0,73.70833333,5.0,188.0,80.0,3313.073936,0.022621723,0.059636655,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,1.0,False
8793,0.0,0.0,0.0,0.0,15.0,147.58333330000005,0.014285714,0.028571429,0.0,0.0,Nov,3,2.0,7,3.0,Returning_Visitor,0.0,False
8794,1.0,27.5,0.0,0.0,114.0,1403.720238,0.0,0.000589971,255.5691579,0.0,Nov,4,5.0,2,8.0,Returning_Visitor,0.0,True
8795,1.0,0.0,0.0,0.0,2.0,66.5,0.0,0.1,0.0,0.0,Dec,2,2.0,9,2.0,Returning_Visitor,1.0,False
8796,0.0,0.0,0.0,0.0,5.0,47.5,0.08,0.12,0.0,0.0,Dec,2,2.0,1,3.0,Returning_Visitor,0.0,False
8797,2.0,13.0,0.0,0.0,3.0,200.0,0.0,0.05,0.0,0.0,Dec,2,2.0,1,8.0,New_Visitor,0.0,False
8798,5.0,471.25,0.0,0.0,21.0,883.0,0.0,0.010666667,44.98081787,0.0,Nov,1,1.0,2,8.0,New_Visitor,1.0,True
8799,5.0,136.0,1.0,13.0,85.0,2155.653752,,0.019225201,,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,1.0,True
8800,1.0,34.5,0.0,0.0,18.0,3026.374242000001,0.0,0.005263158,38.92648303,0.0,Dec,1,1.0,3,2.0,Returning_Visitor,0.0,True
8801,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,1,1.0,1,10.0,Returning_Visitor,0.0,False
8802,1.0,26.5,1.0,58.5,24.0,760.7632352999998,0.006153846,0.020512821,33.11000268,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,True
8803,8.0,487.0,0.0,0.0,28.0,839.5178571,0.0,0.003125,0.0,0.0,Dec,1,1.0,3,2.0,Returning_Visitor,0.0,False
8804,5.0,51.04166667,0.0,0.0,14.0,837.375,0.0,0.011481481000000002,0.0,0.0,Nov,1,1.0,2,8.0,New_Visitor,0.0,True
8805,4.0,22.5,0.0,0.0,15.0,362.6333333,0.028571429,0.039285714,0.0,0.0,Dec,3,2.0,2,3.0,Returning_Visitor,0.0,False
8806,0.0,0.0,0.0,0.0,31.0,1625.583333,0.0,0.009677419,0.0,0.0,Dec,4,2.0,1,8.0,New_Visitor,0.0,False
8807,0.0,0.0,0.0,0.0,48.0,4152.083333,0.00625,0.028125,0.0,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,1.0,False
8808,7.0,155.9,0.0,0.0,25.0,1400.958333,0.0,0.029012346,14.11909834,0.0,Dec,2,4.0,7,1.0,Returning_Visitor,0.0,False
8809,0.0,0.0,0.0,,,892.0833332999997,0.016666667,0.045833333,0.0,0.0,Dec,2,2.0,6,2.0,New_Visitor,0.0,False
8810,0.0,0.0,0.0,0.0,4.0,75.5,0.0,0.05,0.0,0.0,Nov,2,2.0,1,8.0,New_Visitor,0.0,False
8811,0.0,0.0,0.0,0.0,8.0,1066.25,0.0,0.028571429,9.084767800000002,0.0,Nov,1,8.0,4,11.0,Returning_Visitor,1.0,True
8812,0.0,0.0,0.0,0.0,7.0,322.75,0.047619048,0.071428571,0.0,0.0,Nov,3,2.0,2,13.0,Returning_Visitor,0.0,False
8813,0.0,0.0,0.0,0.0,29.0,873.75,0.0,0.031034483,0.0,0.0,Nov,2,2.0,5,2.0,Returning_Visitor,1.0,True
8814,8.0,122.1,2.0,0.0,20.0,695.19375,0.012098765,0.05882132900000001,0.0,0.0,Nov,1,1.0,8,2.0,Returning_Visitor,1.0,True
8815,0.0,0.0,4.0,37.0,69.0,4112.394444,0.007123288,0.022355057,0.0,0.0,Dec,3,2.0,3,2.0,Returning_Visitor,0.0,False
8816,13.0,210.427451,9.0,435.45,154.0,6515.45431,0.00867052,0.017328726000000003,2.982410939,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,0.0,True
8817,0.0,0.0,0.0,0.0,26.0,1140.166667,0.032248521,0.032948717999999995,0.0,0.0,Nov,3,2.0,6,13.0,Returning_Visitor,0.0,False
8818,0.0,0.0,0.0,0.0,100.0,5212.708333,,0.025768619,,0.0,Nov,2,2.0,7,2.0,Returning_Visitor,1.0,True
8819,0.0,0.0,1.0,0.0,13.0,1297.25,0.028571429,0.06428571400000001,0.0,0.0,Dec,1,8.0,3,1.0,Returning_Visitor,1.0,False
8820,6.0,407.25,4.0,67.5,14.0,195.4166667,0.0,0.030434783,0.0,0.0,Dec,3,2.0,8,1.0,Returning_Visitor,0.0,False
8821,0.0,0.0,0.0,0.0,21.0,1535.0,0.01,0.048333333,0.0,0.0,Nov,2,2.0,7,3.0,Returning_Visitor,0.0,False
8822,1.0,40.5,0.0,0.0,7.0,170.0,0.0,0.016666667,0.0,0.0,Dec,2,4.0,1,2.0,Returning_Visitor,0.0,False
8823,0.0,0.0,0.0,0.0,4.0,53.625,0.0,0.05,0.0,0.0,Nov,3,2.0,1,11.0,Returning_Visitor,0.0,False
8824,2.0,77.5,1.0,17.0,46.0,1066.566667,0.0042553190000000005,0.019148936,51.00308169,0.0,Dec,3,2.0,4,10.0,Returning_Visitor,0.0,True
8825,5.0,135.5,0.0,0.0,86.0,2106.894048,0.002325581,0.008914729,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,False
8826,9.0,179.275,0.0,0.0,101.0,5276.5944439999985,0.0,0.005545073,17.53927855,0.0,Dec,2,2.0,6,2.0,Returning_Visitor,1.0,False
8827,3.0,36.0,2.0,763.0,9.0,163.5,0.0,0.014285714,0.0,0.0,Dec,8,2.0,1,2.0,New_Visitor,0.0,True
8828,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,3,2.0,1,1.0,Returning_Visitor,0.0,False
8829,0.0,0.0,0.0,0.0,18.0,849.5416667000003,0.0,0.00875,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,False
8830,11.0,1443.1,5.0,205.0,225.0,9595.649629,0.00455693,0.012050716,9.242286032,0.0,Nov,2,2.0,4,2.0,Returning_Visitor,0.0,True
8831,0.0,0.0,2.0,105.0,194.0,6460.192638,0.003760684,0.017284446000000002,1.79107248,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,True
8832,2.0,23.0,0.0,0.0,39.0,1828.966667,0.005128205,0.02008547,20.5924708,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,1.0,True
8833,15.0,543.3549065000002,7.0,243.2833333,169.0,6920.973243,0.005268892,0.016769542,0.742942737,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,1.0,False
8834,3.0,104.0,0.0,0.0,34.0,2991.319444,0.005555556,0.026111111,0.0,0.0,Dec,2,2.0,4,1.0,Returning_Visitor,0.0,False
8835,0.0,0.0,0.0,0.0,6.0,78.75,0.033333333,0.066666667,0.0,0.0,Nov,2,2.0,9,3.0,Returning_Visitor,0.0,False
8836,8.0,235.1861702,2.0,138.5,71.0,2512.51742,0.006349206,0.025572609,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,1.0,True
8837,0.0,0.0,0.0,0.0,11.0,335.0,0.036363636,0.060606061,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,1.0,False
8838,0.0,0.0,0.0,0.0,32.0,1297.75,0.0,0.0075,42.62274459,0.0,Nov,2,2.0,3,7.0,Returning_Visitor,0.0,True
8839,3.0,115.0,0.0,0.0,6.0,132.75,0.0,0.022222222000000003,0.0,0.0,Dec,1,1.0,7,2.0,New_Visitor,1.0,False
8840,6.0,65.41666667,0.0,0.0,29.0,1904.541667,0.004848485,0.026060606,0.0,0.0,Nov,1,1.0,2,8.0,Returning_Visitor,0.0,True
8841,0.0,0.0,0.0,0.0,7.0,270.75,0.0,0.05714285700000001,0.0,0.0,Dec,1,1.0,4,2.0,Returning_Visitor,1.0,False
8842,5.0,346.25,0.0,0.0,3.0,1692.25,0.0,0.014285714,0.0,0.0,Dec,2,2.0,9,2.0,New_Visitor,0.0,False
8843,2.0,86.2,0.0,0.0,48.0,2259.736508,0.004166667,0.010138889,12.22605425,0.0,Dec,1,1.0,7,2.0,Returning_Visitor,0.0,True
8844,0.0,0.0,0.0,0.0,75.0,1775.2416670000002,0.001333333,0.019428571,0.0,0.0,Nov,2,6.0,5,3.0,Returning_Visitor,1.0,False
8845,0.0,0.0,0.0,0.0,10.0,664.5,0.0,0.04,0.0,0.0,Nov,2,2.0,8,2.0,New_Visitor,1.0,False
8846,0.0,0.0,3.0,1830.5,81.0,5000.739116,0.003294118,0.020433155,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,1.0,False
8847,0.0,0.0,0.0,0.0,2.0,69.5,0.0,0.1,0.0,0.0,Nov,4,5.0,9,11.0,New_Visitor,0.0,False
8848,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,Nov,3,2.0,5,20.0,Returning_Visitor,0.0,False
8849,0.0,0.0,0.0,0.0,57.0,2716.666667,0.0,0.005263158,0.0,0.0,Nov,2,2.0,2,3.0,Returning_Visitor,0.0,True
8850,6.0,179.75,2.0,8.0,64.0,1876.333333,0.007246376999999998,0.014251208,16.68711526,0.0,Dec,2,5.0,9,2.0,Returning_Visitor,0.0,False
8851,0.0,0.0,0.0,0.0,8.0,95.0,0.025,0.058333333,0.0,0.0,Dec,2,4.0,7,1.0,Returning_Visitor,0.0,False
8852,1.0,9.0,0.0,0.0,37.0,2368.111111,0.030555556,0.053240741,4.7605485960000005,0.0,Nov,1,1.0,8,1.0,Returning_Visitor,0.0,False
8853,0.0,0.0,0.0,0.0,11.0,229.9166667,0.018181818,0.040909091,0.0,0.0,Nov,3,2.0,4,1.0,Returning_Visitor,1.0,False
8854,0.0,0.0,0.0,0.0,22.0,903.1634615,0.009090909,0.015757576000000002,0.0,0.0,Nov,3,2.0,6,8.0,Returning_Visitor,1.0,False
8855,6.0,197.25,0.0,0.0,51.0,3296.940476,0.0,0.008595388,3.507532249,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,1.0,False
8856,0.0,0.0,0.0,0.0,14.0,238.6666667,0.0,0.003846154,0.0,0.0,Dec,2,2.0,5,2.0,New_Visitor,0.0,False
8857,0.0,0.0,2.0,19.0,65.0,2163.132326000001,0.0,0.011780384,0.0,0.0,Nov,2,2.0,8,2.0,New_Visitor,0.0,False
8858,6.0,151.7,0.0,0.0,34.0,799.327381,0.017647059,0.023340336,0.0,0.0,Dec,3,2.0,1,2.0,Returning_Visitor,0.0,False
8859,0.0,0.0,0.0,0.0,8.0,122.75,0.0,0.028571429,0.0,0.0,Nov,3,2.0,1,2.0,New_Visitor,0.0,False
8860,0.0,,0.0,0.0,62.0,2787.678571,0.003225806,0.015591398,57.48364657,0.0,Nov,4,2.0,1,1.0,Returning_Visitor,1.0,False
8861,1.0,54.5,0.0,0.0,26.0,531.5,0.007692308,0.023076923,44.92362122,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,False
8862,0.0,0.0,0.0,0.0,10.0,165.0,0.03,0.046666667,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,1.0,True
8863,0.0,0.0,0.0,0.0,43.0,898.2388889,0.007317073,0.031707317,8.898618695,0.0,Nov,2,4.0,1,10.0,Returning_Visitor,0.0,True
8864,1.0,8.0,0.0,0.0,10.0,109.1944444,0.04,0.06,0.0,0.0,Dec,1,1.0,7,3.0,Returning_Visitor,1.0,False
8865,0.0,0.0,0.0,0.0,3.0,15.0,0.066666667,0.133333333,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
8866,5.0,231.75,0.0,0.0,30.0,805.7833333,0.0,0.0203125,0.0,0.0,Dec,2,2.0,4,2.0,Returning_Visitor,0.0,False
8867,1.0,19.0,1.0,11.0,11.0,66.83333333,0.0,0.019230769,0.0,0.0,Nov,2,2.0,1,8.0,New_Visitor,0.0,False
8868,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,1,1.0,3,,New_Visitor,1.0,False
8869,3.0,52.16666667,3.0,110.75,65.0,2019.769468,0.002941176,0.017081105,3.277744575,0.0,Nov,1,1.0,6,2.0,Returning_Visitor,1.0,False
8870,10.0,163.6333333,1.0,294.0,80.0,1979.3,0.002325581,0.024224806,19.73335395,0.0,Nov,2,1.0,2,2.0,Returning_Visitor,1.0,True
8871,0.0,0.0,0.0,0.0,28.0,1425.583333,0.014814815,0.026984127000000004,14.59072178,0.0,Dec,2,4.0,4,1.0,Returning_Visitor,1.0,False
8872,4.0,95.75,12.0,886.25,154.0,7838.556598,0.00376506,0.014926307,0.0,0.0,Nov,3,2.0,6,2.0,Returning_Visitor,1.0,False
8873,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,1,1.0,3,3.0,Returning_Visitor,0.0,False
8874,17.0,218.741707,4.0,808.5,74.0,3591.744196,0.019767442,0.015609868,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,0.0,False
8875,0.0,0.0,0.0,0.0,11.0,555.625,0.018181818,0.054545455,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
8876,0.0,0.0,0.0,0.0,2.0,242.5,0.0,0.05,0.0,0.0,Dec,8,13.0,9,20.0,,0.0,False
8877,10.0,318.6410256,9.0,991.25,216.0,7761.034859,0.0075429009999999986,0.022135148,1.589329821,0.0,Nov,2,6.0,2,2.0,Returning_Visitor,1.0,True
8878,7.0,78.35714286,3.0,210.6666667,309.0,12158.19639,0.0075862069999999985,0.025532176,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,1.0,True
8879,6.0,143.0,0.0,0.0,32.0,2289.1,0.0,0.001015625,62.33035594,0.0,Nov,3,2.0,9,3.0,New_Visitor,1.0,False
8880,0.0,0.0,0.0,0.0,7.0,42.0,0.05714285700000001,0.085714286,0.0,0.0,Dec,2,4.0,6,1.0,Returning_Visitor,1.0,False
8881,0.0,0.0,0.0,0.0,3.0,138.0,0.1,0.111111111,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,0.0,False
8882,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,1,1.0,1,2.0,New_Visitor,0.0,False
8883,1.0,36.0,1.0,74.0,98.0,7712.375,0.0,0.012431818,15.3498858,0.0,Dec,2,10.0,4,2.0,Returning_Visitor,0.0,False
8884,0.0,0.0,0.0,0.0,9.0,436.0,0.0,0.025,68.1974018,0.0,Dec,1,2.0,2,2.0,New_Visitor,0.0,True
8885,7.0,241.8611111,3.0,228.0,154.0,4755.224054,0.009808489,0.029142563,1.104440234,0.0,Nov,1,2.0,2,1.0,Returning_Visitor,0.0,False
8886,0.0,0.0,0.0,0.0,12.0,465.25,0.0,0.016666667,0.0,0.0,Dec,3,2.0,6,2.0,Returning_Visitor,1.0,False
